6,Opal Ballard,f,4350.00
7,Otis Bell,m,2650.50
4,Francis Hayes,m,2490.00
4,June Holland,f,2670.00
3,Ethel Vega,f,4440.00
7,Lynne Ortiz,f,2880.00
4,Cesar Cobb,m,1360.00
3,Edward Figueroa,m,3400.00
7,Renee Alexander,f,4100.00
5,Deanna Rice,f,3680.00
2,Ernest Jordan,m,2190.00
1,Judith Ford,f,2820.00
3,Gordon Mcdonald,m,3540.00
3,Franklin Walker,m,4580.00
5,Hilda Fisher,f,2040.00
6,Virginia Reynolds,f,4840.00
5,Toni Tate,f,4500.00
3,Camille Mendoza,f,1080.00
3,Julius Glover,m,1640.00
2,Patty Munoz,f,3220.00
1,Yolanda Abbott,f,2150.00
7,Alfred Rhodes,m,2880.00
2,Randy Warner,m,2000.00
4,Alex Soto,m,1880.00
4,Sergio Pena,m,3590.00
5,Irving Hansen,m,2350.00
5,Yvette Stevenson,f,2270.00
7,Lynette Webster,f,4300.00
2,Johnathan Ramos,m,2300.00
2,Byron Powell,m,3670.00
4,Ricky Ortega,m,2720.00
4,Georgia Nichols,f,1620.00
5,Clint Johnston,m,2260.00
1,Carl Harper,m,3490.00
5,Sonia Garner,f,1560.00
1,Jana Patton,f,1700.00
4,Sylvia Lambert,f,4050.00
6,Rodolfo Frank,,2990.00
7,Clark Mcbride,m,3420.00
6,Tabitha Norman,f,3800.00
4,Anita Wells,f,3140.00
6,Garry Henderson,m,4310.00
4,Reginald Wallace,m,4390.00
7,Arnold Edwards,m,4130.00
4,Vickie Boyd,f,2880.00
5,Israel Marshall,m,1450.00
5,Hugo Peterson,m,2040.00
7,Sonya Rios,f,4190.00
2,Jonathon Kim,m,1030.00
8,Peggy Dennis,f,4990.00
2,Wilbur Rodriguez,m,4060.00
7,Brett Bradley,m,2740.00
5,Joy Dunn,f,3350.00
4,Cynthia Morton,f,1420.00
5,Victoria May,f,2940.00
3,Eugene Johnson,m,3120.00
3,Dallas Brooks,m,4010.00
4,Daniel Barker,m,1320.00
3,Daryl Kelly,m,3590.00
5,Juana Moreno,f,1020.00
1,April Anderson,f,1930.00
2,Andy Burgess,m,4610.00
7,Jan Powers,f,2750.00
6,Gerald Williams,m,4440.00
7,Morris Gill,m,2370.00
1,Adam Martinez,m,4260.00
3,Marc Parks,m,1010.00
5,Anthony Patton,m,3690.00
1,Jordan Blair,m,4700.00
1,Rhonda Holt,f,4530.00
4,Levi Hart,m,2230.00
3,Hector Maxwell,m,4050.00
6,Luz Mcdonald,f,3920.00
1,Cedric Mason,m,3140.00
3,Mamie Barrett,f,3250.00
7,Antonia Todd,f,3730.00
7,Tami Knight,f,3100.00
4,Teresa Lawrence,f,1390.00
2,Penny Benson,f,1530.00
4,Desiree Yates,f,3510.00
3,Casey Bailey,m,3070.00
4,Ella Watkins,f,4360.00
1,Leona Sparks,f,2140.00
1,Laura Harrison,f,3820.00
6,Rose Morales,f,3390.00
7,Marlene Matthews,f,3780.00
3,Irma Drake,f,4770.00
5,Corey Cook,m,1690.00
6,Pam Howell,f,3950.00
6,Ray Bryan,m,2570.00
2,Saul Gordon,m,3450.00
7,Theodore Todd,n,1520.00
6,Betty Jenkins,f,2810.00
1,Domingo Thornton,m,2940.00
4,Patti Woods,f,1240.00
6,Doreen Rodgers f,2060.00
2,Ruben Nguyen,m,3070.00
1,Rochelle Jennings,f,2520.00
4,Samantha Pena,f,4270.00
7,Joel Scott,m,4470.0O
